ID,PredictedProb
152094,0.7679218141779437
152095,0.665647295213976
152097,0.8271660022263868
152098,0.4451918049078366
152100,0.5660835263714508
152103,0.8872036141370995
152104,0.6690038508614888
152106,0.6218825286144946
152107,0.8489222710361166
152111,0.650290373694944
152112,0.8306968033253808
152115,0.9060583969654271
152116,0.661848083323744
152119,0.910965935584869
152120,0.7402978869045275
152122,0.5872323541164931
152123,0.9004996845467212
152125,0.6638877095593471
152127,0.5670406389654914
152130,0.7181073392258998
152132,0.7459697018423953
152133,0.7423977025983244
152134,0.7157796379277583
152135,0.7079017803934478
152136,0.7875782713800763
152138,0.7986237889267314
152140,0.6858821664539795
152143,0.7669586769485436
152146,0.6387208920122447
152153,0.7684859888151557
152157,0.7589246413309025
152159,0.7642833243906382
152161,0.7133389004011882
152162,0.6982870767499841
152163,0.7898666743593847
152168,0.6843113496550723
152169,0.8943522998453088
152170,0.8269178906738698
152173,0.7038107747204448
152174,0.7427739346883239
152175,0.8121606426591201
152176,0.64306448665323
152177,0.5677971303106767
152179,0.7538523050733319
152182,0.749640143326727
152183,0.7652521184853268
152184,0.9418066391646427
152186,0.5991140017170384
152187,0.7930750558225943
152189,0.8021897442718474
152190,0.7495800178568482
152192,0.7895492661980652
152193,0.8858014971421629
152195,0.8312390581495254
152200,0.9024458003051817
152205,0.879004435947888
152208,0.8830815456092893
152211,0.8108205487084212
152213,0.6602145681103485
152215,0.9080686068186574
152217,0.7410298819651612
152219,0.9138080623710004
152222,0.9046482894528095
152223,0.8146019421079509
152224,0.5138640954261764
152226,0.5754026550845197
152227,0.7264098994497797
152229,0.9008559358875325
152231,0.7900909114749122
152238,0.9232973569220303
152239,0.7056799516493372
152240,0.844191329421206
152243,0.6451598481908176
152244,0.6804677004794193
152245,0.8862272541608016
152247,0.7995818202347839
152254,0.9289368446378321
152256,0.9319271353116826
152257,0.708790459403186
152258,0.7645027787896441
152261,0.8243941635488314
152262,0.5881209719112945
152263,0.7288683447370086
152264,0.8033099233070542
152266,0.7240661756560849
152267,0.8097598983646996
152269,0.800093053922495
152272,0.6195329156201413
152273,0.8390742002563533
152274,0.8022869342304596
152275,0.7022098274840949
152277,0.6697869470478666
152279,0.9122577941789964
152281,0.9297025731416961
152282,0.6175727442141782
152283,0.7568272251838751
152288,0.7377541942717856
152289,0.7100924548656334
152290,0.7084907190820547
152293,0.9307031803233141
152295,0.7728204271242053
152296,0.9006071258136301
152299,0.5989408927590324
152301,0.7070138276106627
152302,0.9378422839328461
152305,0.9475585620173731
152308,0.5699692053822331
152309,0.7264745706637904
152311,0.7747461654717938
152316,0.7135978486929311
152318,0.7193877458550257
152320,0.7508592717697221
152322,0.6958159033172974
152323,0.8439638007307493
152324,0.8274278267151977
152325,0.6619175060766165
152327,0.7796727679171755
152329,0.9072850467225638
152331,0.6789377282605293
152332,0.7172237025420125
152333,0.6119666484167159
152339,0.9289470125802983
152343,0.8605233790210683
152345,0.7997386012241974
152347,0.8318687912825716
152348,0.7500529813494681
152351,0.7821271596396928
152353,0.8170215255393775
152354,0.795638770243151
152359,0.8369040970293238
152360,0.730493578541684
152361,0.7389797936591918
152362,0.7069698233258915
152363,0.7021124519684802
152364,0.3538512332392452
152366,0.6671150014692727
152368,0.7869377865579446
152370,0.7643270487827752
152373,0.7075471970719592
152374,0.6100540675814459
152376,0.6852542043575971
152377,0.9142528192908764
152379,0.6728260081155752
152383,0.903536558497742
152384,0.7216070007516874
152389,0.7901754589321451
152391,0.5480459034775549
152393,0.7434261833524258
152394,0.7611872136213251
152395,0.7287486394015816
152396,0.9220999927734438
152398,0.6566707647223199
152399,0.721824223352457
152400,0.6400100095606978
152401,0.7848465753969649
152402,0.7464882967374051
152406,0.6832090933895084
152407,0.8348231751653724
152408,0.8525782352544496
152409,0.7712773942438425
152411,0.6957918413668696
152413,0.8906637919823137
152414,0.6928686426507568
152415,0.6257851237390823
152417,0.7159399210337908
152418,0.9272748079784527
152421,0.7419650075251907
152422,0.7742323319126557
152423,0.7598386789192672
152424,0.7341519888938782
152426,0.8523301143745692
152427,0.6894401328711562
152428,0.5680910993340303
152432,0.8885199833583168
152433,0.836194948168524
152434,0.8510480541752854
152435,0.9207876943132427
152438,0.816114073221804
152440,0.6258851085585933
152443,0.5690573212134239
152446,0.7338516431013488
152447,0.6936171292150111
152448,0.7473109068318606
152450,0.90158323523391
152451,0.877019027850451
152452,0.8232556046074267
152453,0.7283913092939895
152455,0.9255417727794945
152457,0.8276375992772461
152458,0.9007400106029257
152460,0.723183588540729
152461,0.852218229785475
152462,0.7190941703945741
152465,0.6134216062659593
152469,0.7826445468324633
152471,0.6567474827692728
152472,0.44775678542481345
152473,0.8281026129942323
152474,0.7233842990632179
152477,0.7574430680217795
152479,0.7877528075448916
152481,0.6652710547367896
152482,0.8176141966969833
152484,0.6874714438977548
152485,0.6635709097110044
152486,0.5810408313225969
152487,0.7873022136802571
152489,0.7674421037416131
152490,0.5848217436546306
152491,0.9137558037575214
152493,0.8289209242933601
152495,0.828410849683965
152499,0.6079081563801261
152500,0.7270919220564044
152501,0.717023110196818
152502,0.6432166164376824
152503,0.6674535611233713
152504,0.7696752492102927
152509,0.6013068600191729
152515,0.7114634575707266
152517,0.6668968628687564
152518,0.9318680067490076
152520,0.8982854769226081
152521,0.9033496920378514
152522,0.846660735596978
152523,0.7940376630007647
152526,0.8326901477440161
152528,0.5811325364977495
152529,0.6828286977906811
152530,0.7182436697172151
152531,0.6924348906253408
152535,0.7959432499309482
152536,0.910896867501923
152537,0.8486949903607324
152538,0.5644141088896032
152541,0.6872771629934066
152543,0.8364053309638972
152545,0.8494989340777106
152546,0.7514643931375014
152547,0.7994095430847443
152549,0.9335096667550923
152550,0.7096526004900854
152551,0.8023686349528569
152552,0.7330884558812396
152553,0.6580202668830039
152555,0.5698622105861243
152556,0.8531299206957839
152558,0.7680969410525909
152560,0.7297346834867879
152561,0.8851637952332553
152563,0.723210587239649
152564,0.9201936891741282
152566,0.7408315891724603
152567,0.7640117632903384
152568,0.9275617748410308
152570,0.9544144769121328
152571,0.9172300314169906
152573,0.7644636017326711
152574,0.6834026504801707
152577,0.6658450830234319
152579,0.8060687098847824
152584,0.6328881547589287
152585,0.6547832857108358
152586,0.5706347207178194
152589,0.9333719235015985
152590,0.763917103461238
152591,0.6847588760402241
152592,0.6687118602999187
152601,0.7118662153085429
152602,0.7195592005292683
152605,0.8499553701345395
152606,0.7404569644775405
152608,0.6257424272626382
152611,0.8214039057453564
152612,0.8108079851553518
152614,0.6138995835561721
152615,0.8006059598174413
152616,0.8573721980344815
152617,0.8163952110646304
152618,0.9055168329809025
152619,0.7432465181648364
152622,0.624569966971093
152625,0.8299918984311475
152629,0.6698425894193559
152635,0.9066814918833641
152637,0.7631672388485621
152640,0.7123054768843102
152641,0.7599574956153742
152643,0.7543570079022552
152645,0.7663998275375296
152646,0.7075242417016969
152647,0.7593456618493793
152648,0.7922232954242132
152649,0.7801533169214685
152655,0.9132760982431916
152656,0.6740795697504289
152657,0.9243416557813665
152660,0.7649158051899598
152663,0.7108078262933176
152666,0.7963351755249858
152668,0.8502343497011567
152670,0.7773438556439793
152672,0.9050105550981609
152676,0.8759663741917146
152677,0.6971289629411438
152680,0.7759079843936468
152681,0.7249740067713627
152683,0.6255966044113468
152684,0.8106942354810411
152686,0.6828382894123203
152689,0.7898517965783078
152692,0.7583740438271943
152693,0.7443890413984418
152695,0.5473005519636829
152696,0.9258754294826507
152697,0.917505189434599
152700,0.8148156402469712
152702,0.6558927558534215
152705,0.7143659507617659
152706,0.7799259390863948
152711,0.7079666747841643
152712,0.7432295201021006
152714,0.8758697083332178
152715,0.8012280348413958
152716,0.8359867118671244
152719,0.8982457307034435
152720,0.7004761859008866
152721,0.8447472896282954
152722,0.697212888415294
152724,0.678744014405667
152727,0.76320609560796
152728,0.76622054245905
152729,0.8480581026373081
152732,0.7345096705537678
152737,0.6838582256759094
152738,0.9106796702535913
152740,0.7527253851443765
152742,0.8469250223953376
152743,0.5977697001500138
152744,0.7748318138759532
152746,0.7357502169692968
152749,0.8512945727275296
152750,0.6454072193129233
152752,0.7545943454873877
152753,0.8441356434900341
152754,0.7914793323283679
152755,0.7553118171548118
152756,0.776296609444592
152761,0.7549203820447499
152764,0.9203939022191552
152767,0.7122626538080031
152769,0.849536148282183
152770,0.6931394929726797
152771,0.8258647152276402
152776,0.5854814451965126
152777,0.8529465736766548
152778,0.7709944808029229
152780,0.9059595861847295
152781,0.8068181167945686
152783,0.9050836577924606
152786,0.6967303959844593
152787,0.7531810283251852
152788,0.9029766587214092
152789,0.6267090478485576
152791,0.6608640476240046
152793,0.7887244494958157
152795,0.7587414552398477
152797,0.753043078425771
152799,0.8736619301357573
152800,0.6902630255432646
152801,0.6513795556182705
152802,0.8198969154106422
152803,0.9519555937693137
152804,0.6852446824790717
152805,0.935117455685813
152807,0.8059805478389923
152808,0.8114627006813234
152810,0.8497440844732556
152812,0.6533737947981098
152813,0.7440796570397092
152814,0.767375286720565
152815,0.7510062870723873
152817,0.6158854844815829
152829,0.7131796024417485
152831,0.6815034278050023
152832,0.9196877234979421
152834,0.4784750680758399
152836,0.8334518492508884
152837,0.7403915065231362
152839,0.8835963220075504
152843,0.719376201671872
152844,0.7192992529099106
152845,0.926722675054509
152847,0.9225235669804711
152852,0.9436527205102578
152853,0.8051282327278435
152854,0.8360416702695124
152857,0.7109687472149612
152859,0.8358041640177858
152860,0.6732124096063933
152861,0.7199892582318772
152863,0.7965712324147335
152864,0.7755938238696468
152865,0.8766009824043022
152866,0.9539692676453174
152869,0.6705617915826192
152870,0.7719676831599539
152872,0.760491135030469
152874,0.705609832424123
152878,0.461749716184258
152880,0.6888872496366367
152881,0.8316346848415314
152885,0.8120667836022919
152886,0.7334619043963534
152887,0.8875811555424629
152889,0.7787449971089966
152890,0.8088940030048821
152892,0.8407980422757148
152893,0.5997222334398563
152895,0.7512290914626489
152897,0.7935719291302423
152898,0.7912843123875497
152900,0.840884605317661
152901,0.655183271255423
152902,0.8034372164447179
152903,0.7298423838213735
152909,0.7343013937103158
152910,0.773749416172018
152912,0.6936145716884866
152915,0.7138545238129166
152920,0.5846006634965925
152921,0.7654021634394883
152922,0.7488542173770742
152927,0.9520392536320393
152928,0.6018987076763735
152929,0.9143644928529111
152931,0.8045028117706103
152932,0.7467517373031742
152933,0.8587892819047995
152934,0.9295253630398811
152936,0.6433034711852444
152938,0.7048964374660063
152941,0.79786117977844
152943,0.6736243056027116
152947,0.6920546517280811
152948,0.7870612760687277
152952,0.8352113272712443
152958,0.6267827377363527
152961,0.5595810867918515
152962,0.7787482510186209
152963,0.7678022699952183
152965,0.6050707334005093
152967,0.7233881990097014
152970,0.7027083597140679
152972,0.7094968681880044
152974,0.881430879658923
152975,0.8500657401039967
152976,0.6232714820977396
152977,0.7708312136900497
152979,0.5821625165737285
152980,0.910743002919737
152981,0.9712562488289572
152982,0.7915430739462801
152983,0.7444524118284283
152984,0.647626892776301
152992,0.8939626396120969
152994,0.8080595157784147
152996,0.7968731206866918
152997,0.6884775739469997
152998,0.7804441694610542
153004,0.8523111085530073
153006,0.7635145981587281
153007,0.7362089685724176
153009,0.8028188768968674
153010,0.9226392850112068
153011,0.5065349061166436
153012,0.6692480050685925
153013,0.6749801990367018
153014,0.6639309706145501
153016,0.862501769445439
153017,0.8849212478885137
153019,0.7809103035207171
153020,0.8134281492962739
153021,0.675280034101874
153022,0.8794696932919006
153023,0.7092172446626533
153024,0.7656369109033925
153028,0.8255542822183387
153029,0.7166160192595536
153031,0.9330261262819518
153032,0.765164049824671
153035,0.9165882793536956
153036,0.625207615448888
153037,0.729429099024713
153038,0.799103296230217
153039,0.6826185788342194
153042,0.7890602559006502
153043,0.7510207280765339
153044,0.8052041374878064
153047,0.7981918930249484
153049,0.5894686555805388
153050,0.5361631170904605
153051,0.6910646630228326
153056,0.7955610243488398
153059,0.8148709164677569
153062,0.7110732428897045
153065,0.7516917368811188
153066,0.6538600946374727
153067,0.7381001996098158
153068,0.8109615462038279
153071,0.9410667538565587
153073,0.8714677084368498
153079,0.7654122221285161
153081,0.7879057983407544
153083,0.7619630800111331
153091,0.7157069062136205
153093,0.7716712295942404
153094,0.8457164882596683
153095,0.7413172704078698
153101,0.8402691052689922
153102,0.7508414411686745
153103,0.6791455952639677
153105,0.7977845409502559
153108,0.6921951510835741
153109,0.6937541142675284
153110,0.7771805694206948
153113,0.791339968960757
153115,0.7324190336947315
153117,0.711450746495172
153118,0.5572501686249789
153121,0.5949055871990153
153122,0.9333616296383558
153123,0.6581813466832684
153124,0.7668374527952678
153128,0.8839234594494196
153129,0.7898706465829932
153131,0.817471994534531
153132,0.5481805739547402
153133,0.6804896817686598
153134,0.8537215449748856
153135,0.6057741556942144
153138,0.7450077567442724
153141,0.8380209950734911
153143,0.6873481369388631
153146,0.8961028208635127
153149,0.8687971743732738
153151,0.6854254212988893
153153,0.7840907866639996
153157,0.7423472458658386
153158,0.7932089627563144
153161,0.7861975021980582
153162,0.7069804495378313
153163,0.7480184356619691
153166,0.7970109324793311
153170,0.898450635982612
153174,0.6610682058198596
153175,0.8941415700968594
153176,0.7512198659756156
153177,0.6727200906877716
153178,0.734100079094388
153180,0.8724156658781239
153181,0.7171166453791782
153182,0.6858189140304026
