,ID,PredictedProb
67961,136178,0.5
67962,136181,1.0
67963,136184,1.0
67964,136187,1.0
67965,136188,1.0
67966,136189,0.5
67967,136190,1.0
67968,136194,0.0
67969,136198,0.0
67970,136199,1.0
67971,136200,1.0
67972,136201,1.0
67973,136207,1.0
67974,136208,1.0
67975,136209,1.0
67976,136211,0.5
67977,136214,0.0
67978,136215,0.5
67979,136217,0.5
67980,136218,1.0
67981,136219,1.0
67982,136223,1.0
67983,136224,1.0
67984,136225,1.0
67985,136228,0.5
67986,136229,0.5
67987,136233,1.0
67988,136234,1.0
67989,136236,1.0
67990,136240,0.5
67991,136241,1.0
67992,136244,1.0
67993,136245,1.0
67994,136246,1.0
67995,136247,1.0
67996,136251,0.5
67997,136253,1.0
67998,136254,1.0
67999,136255,1.0
68000,136256,0.5
68001,136257,0.5
68002,136258,0.5
68003,136260,0.0
68004,136263,1.0
68005,136264,1.0
68006,136267,0.5
68007,136268,0.5
68008,136270,1.0
68009,136272,1.0
68010,136274,0.5
68011,136275,1.0
68012,136276,0.5
68013,136277,1.0
68014,136278,1.0
68015,136279,1.0
68016,136280,1.0
68017,136281,0.5
68018,136282,1.0
68019,136285,1.0
68020,136286,1.0
68021,136287,0.5
68022,136288,0.5
68023,136290,0.0
68024,136291,1.0
68025,136293,1.0
68026,136295,1.0
68027,136297,1.0
68028,136299,1.0
68029,136300,0.5
68030,136302,1.0
68031,136303,0.5
68032,136305,0.0
68033,136306,0.5
68034,136307,1.0
68035,136309,0.5
68036,136311,1.0
68037,136312,1.0
68038,136314,1.0
68039,136316,1.0
68040,136317,0.5
68041,136319,1.0
68042,136321,1.0
68043,136322,1.0
68044,136326,1.0
68045,136331,1.0
68046,136332,0.0
68047,136334,1.0
68048,136335,0.5
68049,136336,0.5
68050,136337,0.0
68051,136340,0.5
68052,136342,1.0
68053,136343,0.5
68054,136344,1.0
68055,136345,0.5
68056,136350,0.0
68057,136352,1.0
68058,136354,1.0
68059,136355,0.5
68060,136364,1.0
68061,136365,1.0
68062,136368,0.5
68063,136371,0.5
68064,136372,1.0
68065,136373,1.0
68066,136374,0.5
68067,136376,0.5
68068,136377,1.0
68069,136378,1.0
68070,136382,1.0
68071,136383,0.5
68072,136385,1.0
68073,136386,0.5
68074,136389,1.0
68075,136390,0.5
68076,136391,1.0
68077,136394,0.5
68078,136398,1.0
68079,136399,0.5
68080,136402,0.5
68081,136405,1.0
68082,136408,1.0
68083,136409,0.0
68084,136410,0.5
68085,136411,1.0
68086,136413,1.0
68087,136416,0.0
68088,136417,0.5
68089,136418,0.5
68090,136419,0.5
68091,136420,0.5
68092,136421,1.0
68093,136425,0.5
68094,136428,0.5
68095,136430,1.0
68096,136436,1.0
68097,136437,1.0
68098,136438,1.0
68099,136439,1.0
68100,136442,1.0
68101,136443,0.5
68102,136444,1.0
68103,136445,0.5
68104,136448,1.0
68105,136449,0.5
68106,136450,1.0
68107,136451,1.0
68108,136452,1.0
68109,136453,0.5
68110,136454,1.0
68111,136457,1.0
68112,136458,0.5
68113,136460,0.5
68114,136463,1.0
68115,136467,0.5
68116,136470,1.0
68117,136471,0.5
68118,136472,1.0
68119,136474,0.0
68120,136475,0.5
68121,136479,1.0
68122,136482,1.0
68123,136486,1.0
68124,136491,1.0
68125,136492,1.0
68126,136493,1.0
68127,136495,1.0
68128,136497,0.0
68129,136498,1.0
68130,136499,1.0
68131,136500,0.5
68132,136504,0.5
68133,136506,1.0
68134,136507,0.5
68135,136508,1.0
68136,136512,1.0
68137,136515,1.0
68138,136516,1.0
68139,136518,0.5
68140,136521,0.5
68141,136524,1.0
68142,136525,1.0
68143,136526,1.0
68144,136527,1.0
68145,136529,1.0
68146,136530,1.0
68147,136531,0.5
68148,136533,0.5
68149,136534,0.5
68150,136537,1.0
68151,136538,1.0
68152,136539,1.0
68153,136544,1.0
68154,136545,1.0
68155,136546,1.0
68156,136548,1.0
68157,136549,0.5
68158,136550,0.5
68159,136551,0.5
68160,136552,1.0
68161,136556,1.0
68162,136558,1.0
68163,136560,0.5
68164,136561,1.0
68165,136562,0.5
68166,136563,0.5
68167,136565,0.5
68168,136569,1.0
68169,136572,1.0
68170,136573,1.0
68171,136574,0.0
68172,136576,0.5
68173,136580,1.0
68174,136581,1.0
68175,136583,1.0
68176,136584,0.0
68177,136585,1.0
68178,136589,1.0
68179,136590,1.0
68180,136591,0.5
68181,136592,1.0
68182,136593,0.5
68183,136598,0.5
68184,136599,1.0
68185,136600,0.5
68186,136601,1.0
68187,136602,0.5
68188,136603,0.5
68189,136604,1.0
68190,136609,1.0
68191,136611,1.0
68192,136612,1.0
68193,136616,1.0
68194,136618,0.5
68195,136619,1.0
68196,136620,1.0
68197,136623,1.0
68198,136627,1.0
68199,136629,1.0
68200,136630,1.0
68201,136631,0.5
68202,136632,0.0
68203,136637,1.0
68204,136638,1.0
68205,136642,1.0
68206,136644,0.5
68207,136647,1.0
68208,136649,0.0
68209,136652,1.0
68210,136661,1.0
68211,136665,1.0
68212,136666,1.0
68213,136667,0.5
68214,136670,0.5
68215,136672,0.0
68216,136675,1.0
68217,136676,0.5
68218,136677,0.5
68219,136679,1.0
68220,136680,0.0
68221,136681,0.5
68222,136684,0.5
68223,136685,1.0
68224,136687,1.0
68225,136689,0.5
68226,136693,0.5
68227,136694,1.0
68228,136695,1.0
68229,136700,0.0
68230,136701,1.0
68231,136702,1.0
68232,136703,0.5
68233,136704,0.5
68234,136705,1.0
68235,136709,1.0
68236,136710,1.0
68237,136712,0.5
68238,136713,1.0
68239,136714,1.0
68240,136716,0.0
68241,136718,0.5
68242,136720,1.0
68243,136721,0.0
68244,136722,1.0
68245,136724,0.5
68246,136732,1.0
68247,136733,1.0
68248,136736,1.0
68249,136742,1.0
68250,136743,0.5
68251,136744,0.5
68252,136752,1.0
68253,136754,0.5
68254,136756,0.5
68255,136757,0.5
68256,136759,0.5
68257,136764,0.0
68258,136769,0.5
68259,136770,1.0
68260,136778,1.0
68261,136779,1.0
68262,136780,1.0
68263,136782,0.5
68264,136783,1.0
68265,136784,1.0
68266,136786,0.5
68267,136788,1.0
68268,136790,1.0
68269,136792,0.5
68270,136794,1.0
68271,136795,0.5
68272,136796,1.0
68273,136797,1.0
68274,136799,0.5
68275,136800,0.0
68276,136801,1.0
68277,136806,0.0
68278,136807,1.0
68279,136808,0.0
68280,136814,1.0
68281,136816,1.0
68282,136821,1.0
68283,136824,0.5
68284,136828,1.0
68285,136831,0.5
68286,136832,1.0
68287,136833,0.5
68288,136834,0.5
68289,136835,1.0
68290,136836,1.0
68291,136839,1.0
68292,136845,0.5
68293,136847,0.5
68294,136849,0.5
68295,136851,1.0
68296,136852,1.0
68297,136855,1.0
68298,136856,0.5
68299,136857,0.5
68300,136858,1.0
68301,136862,1.0
68302,136865,1.0
68303,136866,1.0
68304,136867,0.5
68305,136868,1.0
68306,136870,1.0
68307,136872,0.5
68308,136874,1.0
68309,136876,0.5
68310,136877,0.0
68311,136880,1.0
68312,136881,0.5
68313,136882,0.5
68314,136885,1.0
68315,136886,0.5
68316,136887,1.0
68317,136888,1.0
68318,136890,1.0
68319,136892,1.0
68320,136893,1.0
68321,136895,1.0
68322,136896,1.0
68323,136897,0.5
68324,136898,0.5
68325,136900,0.5
68326,136901,1.0
68327,136902,1.0
68328,136903,1.0
68329,136905,0.5
68330,136906,1.0
68331,136907,0.5
68332,136908,0.5
68333,136909,0.0
68334,136910,1.0
68335,136911,1.0
68336,136912,1.0
68337,136913,0.5
68338,136918,0.5
68339,136919,1.0
68340,136920,0.5
68341,136921,1.0
68342,136923,0.5
68343,136924,0.5
68344,136925,0.5
68345,136927,1.0
68346,136928,0.5
68347,136930,1.0
68348,136931,0.5
68349,136934,1.0
68350,136937,1.0
68351,136938,0.5
68352,136939,1.0
68353,136940,1.0
68354,136945,1.0
68355,136946,0.5
68356,136948,0.0
68357,136950,1.0
68358,136954,0.5
68359,136957,0.5
68360,136962,0.0
68361,136963,0.5
68362,136966,1.0
68363,136967,1.0
68364,136969,0.0
68365,136970,0.0
68366,136972,0.5
68367,136973,0.5
68368,136974,1.0
68369,136976,0.5
68370,136978,1.0
68371,136979,0.5
68372,136982,0.5
68373,136983,1.0
68374,136984,0.0
68375,136985,1.0
68376,136986,1.0
68377,136995,0.5
68378,136997,1.0
68379,136998,0.5
68380,136999,1.0
68381,137002,1.0
68382,137009,0.5
68383,137012,1.0
68384,137013,0.5
68385,137014,0.0
68386,137017,1.0
68387,137019,1.0
68388,137020,0.5
68389,137026,0.0
68390,137029,1.0
68391,137031,1.0
68392,137034,0.0
68393,137037,1.0
68394,137040,1.0
68395,137041,1.0
68396,137043,0.5
68397,137044,0.5
68398,137046,1.0
68399,137050,0.5
68400,137053,0.5
68401,137055,1.0
68402,137057,0.5
68403,137062,0.5
68404,137063,1.0
68405,137068,1.0
68406,137071,1.0
68407,137072,0.5
68408,137076,1.0
68409,137078,1.0
68410,137079,1.0
68411,137081,0.5
68412,137086,1.0
68413,137089,1.0
68414,137092,1.0
68415,137101,1.0
68416,137102,0.5
68417,137103,1.0
68418,137104,0.0
68419,137106,1.0
68420,137108,1.0
68421,137110,1.0
68422,137111,1.0
68423,137113,0.5
68424,137114,1.0
68425,137116,0.5
68426,137123,1.0
68427,137124,1.0
68428,137125,0.5
68429,137129,1.0
68430,137131,0.5
68431,137134,1.0
68432,137136,1.0
68433,137140,0.0
68434,137142,0.5
68435,137143,1.0
68436,137144,1.0
68437,137146,1.0
68438,137147,0.5
68439,137148,0.0
68440,137154,1.0
68441,137156,1.0
68442,137160,0.5
68443,137161,0.5
68444,137163,1.0
68445,137164,1.0
68446,137166,1.0
68447,137169,1.0
68448,137172,1.0
68449,137179,1.0
68450,137180,1.0
68451,137185,0.5
68452,137189,1.0
68453,137191,0.5
68454,137192,1.0
68455,137193,1.0
68456,137194,0.5
68457,137195,0.5
68458,137196,1.0
68459,137197,1.0
68460,137200,0.5
68461,137202,1.0
68462,137204,1.0
68463,137205,0.0
68464,137207,0.5
68465,137208,1.0
68466,137209,1.0
68467,137212,0.5
68468,137215,1.0
68469,137217,1.0
68470,137219,1.0
68471,137220,0.5
68472,137221,1.0
68473,137222,1.0
68474,137223,1.0
68475,137225,1.0
68476,137226,1.0
68477,137228,0.0
68478,137230,1.0
68479,137232,1.0
68480,137236,1.0
68481,137237,1.0
68482,137240,0.5
68483,137242,1.0
68484,137243,0.0
68485,137246,1.0
68486,137247,0.5
68487,137248,0.0
68488,137252,1.0
68489,137254,1.0
68490,137255,1.0
68491,137258,1.0
68492,137260,1.0
68493,137261,0.5
68494,137264,1.0
68495,137265,1.0
68496,137266,0.5
68497,137269,1.0
68498,137272,1.0
68499,137274,0.5
68500,137276,0.5
68501,137279,0.5
68502,137280,0.5
68503,137281,0.0
68504,137282,0.5
68505,137283,1.0
68506,137284,1.0
68507,137285,0.5
68508,137288,1.0
68509,137289,0.0
68510,137290,0.5
68511,137291,1.0
68512,137292,1.0
68513,137294,0.5
68514,137296,1.0
68515,137297,0.0
68516,137299,0.5
68517,137300,0.5
68518,137301,0.0
68519,137302,0.5
68520,137303,1.0
68521,137304,1.0
68522,137305,1.0
68523,137307,0.5
68524,137310,0.5
68525,137313,0.5
68526,137315,0.5
68527,137316,0.5
68528,137317,0.5
68529,137319,0.5
68530,137320,1.0
68531,137322,1.0
68532,137323,0.5
68533,137324,0.5
68534,137325,0.5
68535,137326,0.5
68536,137327,1.0
68537,137329,1.0
68538,137331,0.0
68539,137333,1.0
68540,137334,0.5
68541,137337,0.5
68542,137341,0.5
68543,137343,1.0
68544,137344,1.0
68545,137346,1.0
68546,137348,0.5
68547,137349,0.5
68548,137350,1.0
68549,137354,1.0
68550,137355,1.0
68551,137360,1.0
68552,137362,0.5
68553,137363,1.0
68554,137365,1.0
68555,137367,1.0
68556,137369,1.0
68557,137370,1.0
68558,137371,1.0
68559,137373,1.0
68560,137377,1.0
68561,137378,1.0
68562,137379,1.0
68563,137380,1.0
68564,137382,1.0
68565,137383,0.5
68566,137385,1.0
68567,137386,0.5
68568,137387,1.0
68569,137388,1.0
68570,137389,0.5
68571,137390,0.5
68572,137392,0.5
68573,137393,0.0
68574,137395,1.0
68575,137396,0.5
68576,137397,0.5
68577,137398,0.5
68578,137401,1.0
68579,137402,0.5
68580,137403,0.0
68581,137405,0.0
68582,137406,0.5
68583,137408,0.5
68584,137410,1.0
68585,137412,1.0
68586,137414,1.0
68587,137415,1.0
68588,137417,0.5
68589,137418,1.0
68590,137419,1.0
68591,137421,0.5
68592,137424,1.0
68593,137425,1.0
68594,137428,1.0
68595,137429,1.0
68596,137430,1.0
68597,137434,0.0
68598,137435,1.0
68599,137438,0.5
68600,137442,0.0
68601,137445,0.5
68602,137447,1.0
68603,137448,0.5
68604,137449,0.5
68605,137451,1.0
68606,137454,0.5
68607,137455,1.0
68608,137456,1.0
68609,137457,1.0
68610,137459,1.0
68611,137461,1.0
68612,137462,1.0
68613,137466,1.0
68614,137468,1.0
68615,137469,1.0
68616,137471,1.0
68617,137478,1.0
68618,137482,0.5
68619,137483,0.5
68620,137484,0.5
68621,137485,1.0
68622,137487,0.5
68623,137488,1.0
68624,137494,1.0
68625,137498,1.0
68626,137502,1.0
68627,137506,0.0
68628,137509,1.0
68629,137510,0.5
68630,137513,0.5
68631,137520,0.0
68632,137521,0.5
68633,137522,0.5
68634,137523,1.0
68635,137524,1.0
68636,137530,1.0
68637,137531,1.0
68638,137532,0.5
68639,137534,0.5
68640,137535,1.0
68641,137536,0.5
68642,137537,1.0
68643,137538,0.5
68644,137539,0.0
68645,137540,1.0
68646,137542,1.0
68647,137543,0.5
68648,137547,1.0
68649,137548,1.0
68650,137549,0.0
68651,137551,1.0
68652,137553,1.0
68653,137554,0.5
68654,137555,0.0
68655,137556,1.0
68656,137559,0.0
68657,137560,1.0
68658,137565,1.0
68659,137567,0.5
68660,137571,1.0
68661,137572,1.0
68662,137574,0.5
68663,137577,0.5
68664,137578,0.0
68665,137579,1.0
68666,137581,0.5
68667,137582,1.0
68668,137583,1.0
68669,137584,0.5
68670,137585,0.0
68671,137586,0.0
68672,137588,1.0
68673,137590,1.0
68674,137592,1.0
68675,137593,0.5
68676,137595,0.5
68677,137596,1.0
68678,137598,1.0
68679,137599,1.0
68680,137600,0.5
68681,137601,1.0
68682,137602,0.5
68683,137605,1.0
68684,137606,1.0
68685,137607,0.0
68686,137611,1.0
68687,137612,0.5
68688,137614,0.5
68689,137615,0.5
68690,137617,0.5
68691,137621,1.0
68692,137622,0.5
68693,137623,1.0
68694,137624,1.0
68695,137626,1.0
68696,137629,0.5
68697,137631,1.0
68698,137632,0.5
68699,137634,0.0
68700,137635,0.5
68701,137636,1.0
68702,137638,1.0
68703,137639,0.5
68704,137640,0.0
68705,137646,1.0
68706,137648,1.0
68707,137649,1.0
68708,137650,1.0
68709,137651,1.0
68710,137653,1.0
68711,137655,0.0
68712,137656,1.0
68713,137664,0.5
68714,137666,1.0
68715,137668,1.0
68716,137671,0.5
68717,137672,1.0
68718,137673,0.0
68719,137674,1.0
68720,137675,1.0
68721,137677,1.0
68722,137679,1.0
68723,137681,0.5
68724,137682,1.0
68725,137687,1.0
68726,137689,1.0
68727,137690,1.0
68728,137691,1.0
68729,137692,1.0
68730,137695,1.0
68731,137696,0.5
68732,137697,1.0
68733,137698,1.0
68734,137702,1.0
68735,137703,1.0
68736,137707,0.5
68737,137708,1.0
68738,137711,1.0
68739,137712,0.0
68740,137715,1.0
68741,137716,1.0
68742,137718,1.0
68743,137720,1.0
68744,137721,0.5
68745,137722,0.0
68746,137723,1.0
68747,137725,1.0
68748,137726,1.0
68749,137732,1.0
68750,137734,1.0
68751,137735,0.5
68752,137736,0.5
68753,137740,0.5
68754,137745,1.0
68755,137747,0.5
68756,137749,0.5
68757,137753,1.0
68758,137755,1.0
68759,137762,0.5
68760,137764,0.5
68761,137765,0.0
68762,137766,0.5
68763,137769,1.0
68764,137770,0.0
68765,137771,1.0
68766,137772,0.5
68767,137775,0.5
68768,137776,0.5
68769,137777,0.5
68770,137778,1.0
68771,137780,1.0
68772,137781,1.0
68773,137782,1.0
68774,137784,1.0
68775,137785,0.5
68776,137786,1.0
68777,137787,1.0
68778,137790,1.0
68779,137793,1.0
68780,137798,1.0
68781,137799,1.0
68782,137802,0.5
68783,137803,1.0
68784,137804,1.0
68785,137805,1.0
68786,137807,1.0
68787,137808,0.5
68788,137810,1.0
68789,137813,1.0
68790,137815,0.5
68791,137816,0.5
68792,137818,0.0
68793,137819,0.5
68794,137820,1.0
68795,137821,1.0
68796,137823,0.5
68797,137826,0.0
68798,137827,0.5
68799,137828,1.0
68800,137830,1.0
68801,137831,0.5
68802,137833,0.5
68803,137837,0.5
68804,137838,0.5
68805,137840,1.0
68806,137842,0.0
68807,137844,1.0
68808,137845,1.0
68809,137846,0.5
68810,137847,1.0
68811,137848,1.0
68812,137850,0.5
68813,137853,1.0
68814,137854,1.0
68815,137855,0.0
68816,137857,1.0
68817,137858,1.0
68818,137862,0.5
68819,137863,1.0
68820,137865,1.0
68821,137867,1.0
68822,137870,1.0
68823,137874,1.0
68824,137875,1.0
68825,137877,1.0
68826,137879,0.0
68827,137880,1.0
68828,137882,0.0
68829,137883,1.0
68830,137886,1.0
68831,137887,0.5
68832,137888,1.0
68833,137890,1.0
68834,137892,0.5
68835,137894,0.5
68836,137897,1.0
68837,137898,1.0
68838,137902,1.0
68839,137904,1.0
68840,137906,1.0
68841,137907,0.5
68842,137908,0.0
68843,137909,0.5
68844,137910,0.5
68845,137912,0.5
68846,137915,1.0
68847,137916,0.5
68848,137918,1.0
68849,137919,1.0
68850,137920,1.0
68851,137921,0.5
68852,137922,1.0
68853,137923,1.0
68854,137924,0.5
68855,137926,1.0
68856,137928,0.5
68857,137929,0.5
68858,137930,1.0
68859,137935,1.0
68860,137936,1.0
68861,137938,0.5
68862,137939,1.0
68863,137940,1.0
68864,137942,1.0
68865,137944,1.0
68866,137945,0.5
68867,137946,1.0
68868,137947,0.5
68869,137949,0.5
68870,137950,0.0
68871,137952,0.5
68872,137955,0.5
68873,137956,1.0
68874,137957,0.0
68875,137958,0.0
68876,137959,0.5
68877,137960,0.5
68878,137962,1.0
68879,137965,0.5
68880,137972,1.0
68881,137974,1.0
68882,137976,0.5
68883,137977,1.0
68884,137979,0.5
68885,137981,1.0
68886,137991,1.0
68887,137992,1.0
68888,137996,0.5
68889,137997,1.0
68890,138000,1.0
68891,138001,1.0
68892,138003,1.0
68893,138004,1.0
68894,138006,1.0
68895,138007,1.0
68896,138015,1.0
68897,138016,0.5
68898,138018,0.0
68899,138019,1.0
68900,138020,1.0
68901,138023,0.5
68902,138024,0.5
68903,138033,1.0
68904,138036,0.5
68905,138037,0.5
68906,138038,1.0
68907,138040,1.0
68908,138041,0.5
68909,138045,1.0
68910,138050,0.5
68911,138051,1.0
68912,138060,0.5
68913,138061,0.5
68914,138064,1.0
68915,138070,1.0
68916,138072,0.5
68917,138073,0.5
68918,138076,1.0
68919,138077,0.5
68920,138078,1.0
68921,138080,1.0
68922,138082,0.5
68923,138083,1.0
68924,138085,1.0
68925,138087,1.0
68926,138092,1.0
68927,138094,1.0
68928,138095,1.0
68929,138098,0.5
68930,138101,1.0
68931,138102,0.5
68932,138106,1.0
68933,138108,0.0
68934,138110,1.0
68935,138113,0.5
68936,138115,1.0
68937,138119,1.0
68938,138121,0.5
68939,138124,1.0
68940,138126,1.0
68941,138130,1.0
68942,138132,0.5
68943,138133,0.5
68944,138134,1.0
68945,138136,0.5
68946,138137,1.0
68947,138138,0.0
68948,138139,1.0
68949,138140,0.5
68950,138141,0.5
68951,138144,1.0
68952,138145,1.0
68953,138147,1.0
68954,138148,0.5
68955,138149,0.5
68956,138151,0.5
68957,138152,1.0
68958,138153,1.0
68959,138154,0.5
68960,138162,0.5
68961,138164,1.0
68962,138170,0.5
68963,138171,1.0
68964,138174,1.0
68965,138177,0.5
68966,138179,1.0
68967,138180,1.0
68968,138181,1.0
68969,138182,1.0
68970,138183,0.5
68971,138184,1.0
68972,138185,0.0
68973,138186,0.5
68974,138187,1.0
68975,138188,0.0
68976,138189,1.0
68977,138192,0.5
68978,138197,0.5
68979,138198,0.5
68980,138203,1.0
68981,138205,0.5
68982,138207,1.0
68983,138208,1.0
68984,138212,0.5
68985,138213,1.0
68986,138214,0.5
68987,138217,0.5
68988,138218,0.0
68989,138222,0.5
68990,138226,1.0
68991,138229,1.0
68992,138230,1.0
68993,138231,0.5
68994,138233,1.0
68995,138235,1.0
68996,138236,0.5
68997,138237,1.0
68998,138239,0.5
68999,138242,1.0
69000,138244,0.5
69001,138246,1.0
69002,138247,1.0
69003,138248,1.0
69004,138251,1.0
69005,138252,1.0
69006,138253,0.5
69007,138254,0.0
69008,138258,1.0
69009,138261,0.5
69010,138263,1.0
69011,138264,1.0
69012,138265,1.0
69013,138266,0.5
69014,138270,1.0
69015,138277,0.5
69016,138280,1.0
69017,138284,1.0
69018,138288,1.0
69019,138291,1.0
69020,138294,0.0
69021,138301,1.0
69022,138302,1.0
69023,138304,1.0
69024,138306,0.5
69025,138308,0.5
69026,138310,1.0
69027,138311,1.0
69028,138314,1.0
69029,138317,0.5
69030,138318,0.5
69031,138319,1.0
69032,138320,0.5
69033,138322,0.5
69034,138323,1.0
69035,138325,1.0
69036,138331,1.0
69037,138334,1.0
69038,138337,0.0
69039,138339,0.5
69040,138343,0.5
69041,138344,1.0
69042,138347,1.0
69043,138349,1.0
69044,138351,1.0
69045,138352,0.5
69046,138354,1.0
69047,138355,1.0
69048,138356,0.0
69049,138357,1.0
69050,138359,0.5
69051,138362,0.5
69052,138363,1.0
69053,138364,1.0
69054,138368,0.5
69055,138369,1.0
69056,138370,0.0
69057,138371,0.5
69058,138372,0.5
69059,138374,1.0
69060,138378,1.0
69061,138380,1.0
69062,138381,1.0
69063,138382,0.5
69064,138386,0.5
69065,138388,0.5
69066,138389,1.0
69067,138390,1.0
69068,138391,1.0
69069,138393,0.0
69070,138395,1.0
69071,138397,0.0
69072,138398,1.0
69073,138399,0.5
69074,138402,1.0
69075,138405,1.0
69076,138406,0.5
69077,138408,1.0
69078,138411,1.0
69079,138412,0.5
69080,138416,0.5
69081,138418,1.0
69082,138422,1.0
69083,138424,1.0
69084,138426,1.0
69085,138428,1.0
69086,138429,0.5
69087,138430,1.0
69088,138432,1.0
69089,138433,0.5
69090,138434,1.0
69091,138435,0.0
69092,138436,1.0
69093,138437,1.0
69094,138439,1.0
69095,138440,1.0
69096,138441,0.5
69097,138445,1.0
69098,138447,1.0
69099,138448,0.5
69100,138450,0.5
69101,138451,0.5
69102,138461,1.0
69103,138463,1.0
69104,138464,0.5
69105,138466,1.0
69106,138467,1.0
69107,138469,0.5
69108,138470,1.0
69109,138471,1.0
69110,138472,0.0
69111,138473,1.0
69112,138477,1.0
69113,138478,1.0
69114,138482,1.0
69115,138483,1.0
69116,138484,1.0
69117,138485,1.0
69118,138487,1.0
69119,138488,0.5
69120,138489,0.5
69121,138492,0.5
69122,138494,0.5
69123,138495,1.0
69124,138496,0.5
69125,138499,0.5
69126,138501,1.0
69127,138503,1.0
69128,138504,1.0
69129,138508,0.0
69130,138510,1.0
69131,138511,1.0
69132,138512,0.5
69133,138513,0.5
69134,138515,1.0
69135,138516,1.0
69136,138518,1.0
69137,138520,0.5
69138,138521,1.0
69139,138523,1.0
69140,138525,1.0
69141,138528,0.5
69142,138529,1.0
69143,138530,1.0
69144,138531,0.5
69145,138532,1.0
69146,138533,1.0
69147,138534,0.5
69148,138537,1.0
69149,138544,1.0
69150,138548,1.0
69151,138549,1.0
69152,138550,1.0
69153,138553,0.5
69154,138557,0.5
69155,138559,0.5
69156,138560,0.5
69157,138561,0.5
69158,138562,0.0
69159,138565,1.0
69160,138567,1.0
69161,138569,1.0
69162,138570,0.5
69163,138572,1.0
69164,138573,1.0
69165,138574,1.0
69166,138577,1.0
69167,138579,0.0
69168,138580,0.5
69169,138581,1.0
69170,138582,1.0
69171,138585,1.0
69172,138587,0.5
69173,138588,0.0
69174,138590,0.5
69175,138591,1.0
69176,138593,1.0
69177,138596,1.0
69178,138598,1.0
69179,138599,1.0
69180,138600,1.0
69181,138604,1.0
69182,138605,1.0
69183,138609,0.0
69184,138610,0.5
69185,138611,0.5
69186,138614,0.5
69187,138617,1.0
69188,138619,1.0
69189,138622,1.0
69190,138623,0.5
69191,138624,0.5
69192,138625,1.0
69193,138626,1.0
69194,138629,1.0
69195,138630,1.0
69196,138636,1.0
69197,138637,0.5
69198,138641,0.5
69199,138644,0.0
69200,138647,1.0
69201,138649,0.5
69202,138653,1.0
69203,138655,0.0
69204,138661,1.0
69205,138665,0.0
69206,138667,1.0
69207,138669,1.0
69208,138671,0.5
69209,138673,1.0
69210,138675,0.5
